CWE121_Stack_Based_Buffer_Overflow_s01

Total files, 907

Files not reported, 634

Total OKs, 0, 0%
Total Fails, 273, 30.0992282249173%

File, Expected Bugs, Found Bugs, Bug was found?
CWE121_Stack_Based_Buffer_Overflow__CWE129_listen_socket_44.c,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_large_16.c,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE193_char_alloca_cpy_73a.cpp,Memory leak,Dead initialization,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_rand_31.c,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_22a.c,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_large_73a.cpp,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_large_44.c,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_03.c,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE193_char_alloca_cpy_52a.c,Memory leak,Dead initialization,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE131_memcpy_21.c,Memory leak,Return of address to stack-allocated memory,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_listen_socket_04.c,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE131_loop_61b.c,Memory leak,Return of address to stack-allocated memory,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE131_memcpy_22b.c,Memory leak,Return of address to stack-allocated memory,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_listen_socket_32.c,Memory leak,Dead initialization,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_rand_34.c,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE193_char_alloca_cpy_06.c,Memory leak,Dead initialization;Out-of-bound array access,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE131_memmove_21.c,Memory leak,Return of address to stack-allocated memory,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_45.c,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_rand_06.c,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_12.c,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_33.cpp,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_rand_12.c,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_rand_45.c,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE193_char_alloca_cpy_05.c,Memory leak,Uninitialized argument value;Dead initialization;Out-of-bound array access,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_51a.c,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_large_33.cpp,Memory leak,Dead assignment,Fail
CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_65a.c,Memory leak,Dead assignment,Fail
